title,link,summary
VirusTotal Finds 44 Undetected SVG Files Used to Deploy Base64-Encoded Phishing Pages,https://thehackernews.com/2025/09/virustotal-finds-44-undetected-svg.html,VirusTotal Finds 44 Undetected SVG Files Used to Deploy Base64-Encoded Phishing Pages
"Russian APT28 Deploys ""NotDoor"" Outlook Backdoor Against Companies in NATO Countries",https://thehackernews.com/2025/09/russian-apt28-deploys-notdoor-outlook.html,"Russian APT28 Deploys ""NotDoor"" Outlook Backdoor Against Companies in NATO Countries"
GhostRedirector Hacks 65 Windows Servers Using Rungan Backdoor and Gamshen IIS Module,https://thehackernews.com/2025/09/ghostredirector-hacks-65-windows.html,GhostRedirector Hacks 65 Windows Servers Using Rungan Backdoor and Gamshen IIS Module
Discover How to Make CTEM a Reality in 2025: Download Your Guide Now!,https://thehackernews.uk/xm-ctem-extend,Discover How to Make CTEM a Reality in 2025: Download Your Guide Now!
Cybercriminals Exploit X's Grok AI to Bypass Ad Protections and Spread Malware to Millions,https://thehackernews.com/2025/09/cybercriminals-exploit-xs-grok-ai-to.html,Cybercriminals Exploit X's Grok AI to Bypass Ad Protections and Spread Malware to Millions
